date,bidopen,bidclose,bidhigh,bidlow,tickqty,bid_hl,bid_cl,bid_ho,bid_co
2019-01-25 17:00:00,109.591,109.765,109.905,109.566,18228,0.33899999999999864,0.19899999999999807,0.31400000000000716,0.1740000000000066
2019-01-25 18:00:00,109.765,109.732,109.811,109.706,12532,0.10500000000000398,0.02599999999999625,0.04600000000000648,-0.03300000000000125
2019-01-25 19:00:00,109.732,109.628,109.748,109.558,12104,0.18999999999999773,0.06999999999999318,0.016000000000005343,-0.1039999999999992
2019-01-25 20:00:00,109.628,109.51,109.659,109.48,10979,0.17900000000000205,0.030000000000001137,0.03100000000000591,-0.117999999999995
2019-01-25 21:00:00,109.51,109.533,109.549,109.447,6179,0.10200000000000387,0.08599999999999852,0.03900000000000148,0.022999999999996135
2019-01-27 20:00:00,109.533,109.49,109.508,109.478,69,0.030000000000001137,0.012000000000000455,-0.025000000000005684,-0.043000000000006366
2019-01-27 21:00:00,109.49,109.534,109.544,109.492,119,0.0519999999999925,0.04200000000000159,0.054000000000002046,0.04400000000001114
2019-01-27 22:00:00,109.534,109.526,109.577,109.514,8629,0.06300000000000239,0.012000000000000455,0.042999999999992156,-0.008000000000009777
2019-01-27 23:00:00,109.526,109.407,109.556,109.389,9472,0.1670000000000016,0.018000000000000682,0.030000000000001137,-0.11899999999999977
2019-01-28 00:00:00,109.407,109.312,109.425,109.26,13266,0.16499999999999204,0.0519999999999925,0.018000000000000682,-0.09499999999999886
2019-01-28 01:00:00,109.312,109.412,109.42,109.271,11703,0.1490000000000009,0.14100000000000534,0.10800000000000409,0.10000000000000853
2019-01-28 02:00:00,109.412,109.317,109.443,109.312,7884,0.13100000000000023,0.0049999999999954525,0.0309999999999917,-0.09500000000001307
2019-01-28 03:00:00,109.317,109.359,109.386,109.303,6910,0.08299999999999841,0.055999999999997385,0.06900000000000261,0.04200000000000159
2019-01-28 04:00:00,109.359,109.389,109.414,109.328,5793,0.08599999999999852,0.06099999999999284,0.05500000000000682,0.030000000000001137
2019-01-28 05:00:00,109.389,109.303,109.409,109.279,8485,0.13000000000000966,0.02400000000000091,0.020000000000010232,-0.08599999999999852
2019-01-28 06:00:00,109.303,109.309,109.348,109.267,8603,0.08100000000000307,0.04200000000000159,0.045000000000001705,0.006000000000000227
2019-01-28 07:00:00,109.309,109.396,109.414,109.292,10837,0.12199999999999989,0.1039999999999992,0.10500000000000398,0.0870000000000033
2019-01-28 08:00:00,109.396,109.366,109.461,109.35,13752,0.1110000000000042,0.016000000000005343,0.06499999999999773,-0.030000000000001137
2019-01-28 09:00:00,109.366,109.387,109.397,109.311,9360,0.08599999999999852,0.0759999999999934,0.03100000000000591,0.021000000000000796
2019-01-28 10:00:00,109.387,109.444,109.48,109.377,8020,0.10300000000000864,0.06700000000000728,0.09300000000000352,0.05700000000000216
2019-01-28 11:00:00,109.444,109.486,109.499,109.411,10745,0.08799999999999386,0.07500000000000284,0.05499999999999261,0.04200000000000159
2019-01-28 12:00:00,109.486,109.48,109.519,109.448,7931,0.07100000000001216,0.03200000000001069,0.03300000000000125,-0.006000000000000227
2019-01-28 13:00:00,109.48,109.412,109.483,109.364,9362,0.11899999999999977,0.04800000000000182,0.0030000000000001137,-0.06799999999999784
2019-01-28 14:00:00,109.412,109.249,109.412,109.203,18879,0.20900000000000318,0.04599999999999227,0.0,-0.16300000000001091
2019-01-28 15:00:00,109.249,109.268,109.319,109.217,16877,0.10200000000000387,0.05100000000000193,0.07000000000000739,0.019000000000005457
2019-01-28 16:00:00,109.268,109.196,109.311,109.155,15406,0.1560000000000059,0.04099999999999682,0.043000000000006366,-0.07200000000000273
2019-01-28 17:00:00,109.196,109.257,109.274,109.187,9621,0.0870000000000033,0.07000000000000739,0.07800000000000296,0.06100000000000705
2019-01-28 18:00:00,109.257,109.284,109.308,109.219,8717,0.08900000000001285,0.06500000000001194,0.05100000000000193,0.027000000000001023
2019-01-28 19:00:00,109.284,109.349,109.389,109.257,9836,0.1319999999999908,0.09199999999999875,0.10499999999998977,0.06499999999999773
2019-01-28 20:00:00,109.349,109.37,109.392,109.33,8803,0.06199999999999761,0.04000000000000625,0.042999999999992156,0.021000000000000796
2019-01-28 21:00:00,109.37,109.322,109.385,109.292,4852,0.09300000000000352,0.030000000000001137,0.015000000000000568,-0.04800000000000182
2019-01-28 22:00:00,109.322,109.294,109.348,109.254,20615,0.09399999999999409,0.03999999999999204,0.02599999999999625,-0.028000000000005798
2019-01-28 23:00:00,109.294,109.253,109.324,109.239,7592,0.08499999999999375,0.013999999999995794,0.030000000000001137,-0.04099999999999682
2019-01-29 00:00:00,109.253,109.142,109.302,109.13,12106,0.17200000000001125,0.012000000000000455,0.049000000000006594,-0.1110000000000042
2019-01-29 01:00:00,109.142,109.179,109.239,109.124,12295,0.1150000000000091,0.05500000000000682,0.09700000000000841,0.03700000000000614
2019-01-29 02:00:00,109.179,109.193,109.219,109.166,7500,0.05299999999999727,0.027000000000001023,0.03999999999999204,0.013999999999995794
2019-01-29 03:00:00,109.193,109.224,109.247,109.178,5211,0.06900000000000261,0.04600000000000648,0.054000000000002046,0.03100000000000591
2019-01-29 04:00:00,109.224,109.266,109.291,109.21,5208,0.08100000000000307,0.056000000000011596,0.06699999999999307,0.04200000000000159
2019-01-29 05:00:00,109.266,109.313,109.333,109.247,6468,0.08599999999999852,0.0660000000000025,0.06699999999999307,0.046999999999997044
2019-01-29 06:00:00,109.313,109.275,109.333,109.248,5115,0.08499999999999375,0.027000000000001023,0.01999999999999602,-0.0379999999999967
2019-01-29 07:00:00,109.275,109.228,109.287,109.203,7358,0.08400000000000318,0.024999999999991473,0.012000000000000455,-0.047000000000011255
2019-01-29 08:00:00,109.228,109.317,109.323,109.2,12217,0.12299999999999045,0.11699999999999022,0.09499999999999886,0.08899999999999864
2019-01-29 09:00:00,109.317,109.441,109.45,109.317,10522,0.13300000000000978,0.12400000000000944,0.13300000000000978,0.12400000000000944
2019-01-29 10:00:00,109.441,109.419,109.449,109.372,7182,0.07699999999999818,0.046999999999997044,0.007999999999995566,-0.02200000000000557
2019-01-29 11:00:00,109.419,109.449,109.456,109.407,6376,0.049000000000006594,0.04200000000000159,0.03700000000000614,0.030000000000001137
2019-01-29 12:00:00,109.449,109.461,109.47,109.431,7694,0.03900000000000148,0.030000000000001137,0.021000000000000796,0.012000000000000455
2019-01-29 13:00:00,109.461,109.478,109.536,109.445,8549,0.09100000000000819,0.03300000000000125,0.07500000000000284,0.016999999999995907
2019-01-29 14:00:00,109.478,109.44,109.493,109.361,13576,0.1319999999999908,0.07899999999999352,0.015000000000000568,-0.0379999999999967
2019-01-29 15:00:00,109.44,109.327,109.44,109.282,18051,0.15800000000000125,0.045000000000001705,0.0,-0.11299999999999955
2019-01-29 16:00:00,109.327,109.361,109.371,109.274,13842,0.0969999999999942,0.0870000000000033,0.04399999999999693,0.034000000000006025
2019-01-29 17:00:00,109.361,109.375,109.413,109.329,8557,0.08400000000000318,0.04600000000000648,0.0519999999999925,0.013999999999995794
2019-01-29 18:00:00,109.375,109.414,109.427,109.347,8571,0.0800000000000125,0.06700000000000728,0.05200000000000671,0.03900000000000148
2019-01-29 19:00:00,109.414,109.266,109.416,109.266,10444,0.14999999999999147,0.0,0.001999999999995339,-0.14799999999999613
2019-01-29 20:00:00,109.266,109.341,109.344,109.264,12450,0.0799999999999983,0.07699999999999818,0.07799999999998875,0.07499999999998863
2019-01-29 21:00:00,109.341,109.378,109.44,109.32,5465,0.12000000000000455,0.058000000000006935,0.09900000000000375,0.03700000000000614
2019-01-29 22:00:00,109.378,109.355,109.405,109.289,16975,0.11599999999999966,0.0660000000000025,0.027000000000001023,-0.022999999999996135
2019-01-29 23:00:00,109.355,109.421,109.435,109.353,8929,0.08200000000000784,0.06800000000001205,0.0799999999999983,0.0660000000000025
2019-01-30 00:00:00,109.421,109.376,109.423,109.339,12053,0.08400000000000318,0.03700000000000614,0.001999999999995339,-0.045000000000001705
2019-01-30 01:00:00,109.376,109.257,109.405,109.205,13436,0.20000000000000284,0.05200000000000671,0.028999999999996362,-0.11899999999999977
2019-01-30 02:00:00,109.257,109.269,109.304,109.226,6680,0.07800000000000296,0.043000000000006366,0.046999999999997044,0.012000000000000455
2019-01-30 03:00:00,109.269,109.369,109.395,109.268,6798,0.12699999999999534,0.10099999999999909,0.12599999999999056,0.09999999999999432
2019-01-30 04:00:00,109.369,109.358,109.375,109.332,4332,0.043000000000006366,0.02600000000001046,0.006000000000000227,-0.01099999999999568
2019-01-30 05:00:00,109.358,109.267,109.361,109.265,6475,0.09600000000000364,0.001999999999995339,0.0030000000000001137,-0.09100000000000819
2019-01-30 06:00:00,109.267,109.254,109.293,109.235,6664,0.058000000000006935,0.019000000000005457,0.02600000000001046,-0.012999999999991019
2019-01-30 07:00:00,109.254,109.307,109.322,109.248,10213,0.07399999999999807,0.0589999999999975,0.06799999999999784,0.05299999999999727
2019-01-30 08:00:00,109.307,109.365,109.386,109.293,12513,0.09299999999998931,0.07199999999998852,0.07899999999999352,0.057999999999992724
2019-01-30 09:00:00,109.365,109.354,109.366,109.326,6594,0.04000000000000625,0.028000000000005798,0.0010000000000047748,-0.01099999999999568
2019-01-30 10:00:00,109.354,109.396,109.397,109.345,6584,0.05200000000000671,0.05100000000000193,0.043000000000006366,0.04200000000000159
2019-01-30 11:00:00,109.396,109.401,109.44,109.362,9894,0.07800000000000296,0.03900000000000148,0.04399999999999693,0.0049999999999954525
2019-01-30 12:00:00,109.401,109.421,109.437,109.388,7620,0.04899999999999238,0.03300000000000125,0.036000000000001364,0.020000000000010232
2019-01-30 13:00:00,109.421,109.565,109.574,109.419,14781,0.15500000000000114,0.1460000000000008,0.1529999999999916,0.14399999999999125
2019-01-30 14:00:00,109.565,109.661,109.737,109.554,20458,0.18299999999999272,0.10699999999999932,0.17199999999999704,0.09600000000000364
2019-01-30 15:00:00,109.661,109.582,109.665,109.556,13852,0.10900000000000887,0.02599999999999625,0.0040000000000048885,-0.07900000000000773
2019-01-30 16:00:00,109.582,109.568,109.632,109.563,7612,0.06900000000000261,0.0049999999999954525,0.05000000000001137,-0.013999999999995794
2019-01-30 17:00:00,109.568,109.517,109.587,109.513,4439,0.07399999999999807,0.003999999999990678,0.019000000000005457,-0.05100000000000193
2019-01-30 18:00:00,109.517,109.531,109.547,109.492,6122,0.05499999999999261,0.03900000000000148,0.030000000000001137,0.014000000000010004
2019-01-30 19:00:00,109.531,108.917,109.533,108.803,44899,0.730000000000004,0.11400000000000432,0.001999999999995339,-0.6140000000000043
2019-01-30 20:00:00,108.917,108.946,108.991,108.849,20493,0.1419999999999959,0.0969999999999942,0.07399999999999807,0.028999999999996362
2019-01-30 21:00:00,108.946,109.02,109.042,108.939,7023,0.10300000000000864,0.08100000000000307,0.09600000000000364,0.07399999999999807
2019-01-30 22:00:00,109.02,109.055,109.062,108.966,7884,0.09600000000000364,0.08900000000001285,0.04200000000000159,0.0350000000000108
2019-01-30 23:00:00,109.055,108.971,109.055,108.925,8951,0.13000000000000966,0.04600000000000648,0.0,-0.08400000000000318
2019-01-31 00:00:00,108.971,108.935,108.973,108.835,16684,0.13800000000000523,0.10000000000000853,0.001999999999995339,-0.036000000000001364
2019-01-31 01:00:00,108.935,108.914,108.997,108.866,11242,0.13100000000000023,0.04800000000000182,0.06199999999999761,-0.021000000000000796
2019-01-31 02:00:00,108.914,108.861,108.919,108.842,7113,0.07699999999999818,0.019000000000005457,0.0049999999999954525,-0.05299999999999727
2019-01-31 03:00:00,108.861,108.878,108.903,108.765,10449,0.13800000000000523,0.11299999999999955,0.04200000000000159,0.016999999999995907
2019-01-31 04:00:00,108.878,108.812,108.877,108.798,4795,0.07899999999999352,0.013999999999995794,-0.0010000000000047748,-0.0660000000000025
2019-01-31 05:00:00,108.812,108.731,108.815,108.69,7574,0.125,0.04099999999999682,0.0030000000000001137,-0.08100000000000307
2019-01-31 06:00:00,108.731,108.788,108.8,108.699,6016,0.10099999999999909,0.08899999999999864,0.06900000000000261,0.05700000000000216
2019-01-31 07:00:00,108.788,108.73,108.801,108.671,10393,0.12999999999999545,0.0589999999999975,0.01300000000000523,-0.057999999999992724
2019-01-31 08:00:00,108.73,108.726,108.767,108.627,11529,0.14000000000000057,0.09900000000000375,0.03699999999999193,-0.0040000000000048885
2019-01-31 09:00:00,108.726,108.556,108.767,108.516,11864,0.25099999999999056,0.03999999999999204,0.04099999999999682,-0.1700000000000017
2019-01-31 10:00:00,108.556,108.592,108.62,108.52,10603,0.10000000000000853,0.07200000000000273,0.06400000000000716,0.036000000000001364
2019-01-31 11:00:00,108.592,108.634,108.658,108.561,6876,0.0969999999999942,0.07299999999999329,0.0660000000000025,0.04200000000000159
2019-01-31 12:00:00,108.634,108.647,108.668,108.546,9287,0.12199999999999989,0.10099999999999909,0.034000000000006025,0.01300000000000523
2019-01-31 13:00:00,108.647,108.559,108.669,108.534,13020,0.1349999999999909,0.024999999999991473,0.02199999999999136,-0.08800000000000807
2019-01-31 14:00:00,108.559,108.656,108.68,108.491,16050,0.18900000000000716,0.16500000000000625,0.12100000000000932,0.09700000000000841
2019-01-31 15:00:00,108.656,108.827,108.843,108.632,17946,0.21099999999999852,0.19499999999999318,0.1869999999999976,0.17099999999999227
2019-01-31 16:00:00,108.827,108.832,108.891,108.785,15385,0.10600000000000875,0.046999999999997044,0.06400000000000716,0.0049999999999954525
2019-01-31 17:00:00,108.832,108.814,108.896,108.799,11063,0.0969999999999942,0.014999999999986358,0.06400000000000716,-0.018000000000000682
2019-01-31 18:00:00,108.814,108.864,108.864,108.781,8240,0.08299999999999841,0.08299999999999841,0.05000000000001137,0.05000000000001137
2019-01-31 19:00:00,108.864,108.871,108.895,108.823,5628,0.07200000000000273,0.04800000000000182,0.0309999999999917,0.006999999999990791
2019-01-31 20:00:00,108.871,108.911,108.938,108.787,8164,0.15099999999999625,0.12399999999999523,0.06700000000000728,0.04000000000000625
2019-01-31 21:00:00,108.911,108.843,108.928,108.828,6493,0.09999999999999432,0.015000000000000568,0.016999999999995907,-0.06799999999999784
2019-01-31 22:00:00,108.843,108.831,108.865,108.794,11522,0.07099999999999795,0.03700000000000614,0.02199999999999136,-0.012000000000000455
2019-01-31 23:00:00,108.831,108.84,108.868,108.817,6127,0.05100000000000193,0.023000000000010346,0.03699999999999193,0.009000000000000341
2019-02-01 00:00:00,108.84,108.823,108.963,108.79,9984,0.1729999999999876,0.03299999999998704,0.12299999999999045,-0.017000000000010118
2019-02-01 01:00:00,108.823,108.789,108.915,108.718,14717,0.19700000000000273,0.07099999999999795,0.09200000000001296,-0.033999999999991815
2019-02-01 02:00:00,108.789,108.913,108.913,108.787,8754,0.12599999999999056,0.12599999999999056,0.12399999999999523,0.12399999999999523
2019-02-01 03:00:00,108.913,108.845,108.932,108.841,6456,0.09100000000000819,0.0040000000000048885,0.019000000000005457,-0.06799999999999784
2019-02-01 04:00:00,108.845,108.855,108.887,108.841,4746,0.04600000000000648,0.014000000000010004,0.04200000000000159,0.010000000000005116
2019-02-01 05:00:00,108.855,108.886,108.901,108.83,5421,0.07099999999999795,0.055999999999997385,0.04599999999999227,0.0309999999999917
2019-02-01 06:00:00,108.886,108.869,108.898,108.846,3723,0.0519999999999925,0.022999999999996135,0.012000000000000455,-0.016999999999995907
2019-02-01 07:00:00,108.869,108.929,108.967,108.859,7355,0.10800000000000409,0.07000000000000739,0.09799999999999898,0.060000000000002274
2019-02-01 08:00:00,108.929,108.93,108.964,108.909,10712,0.05499999999999261,0.021000000000000796,0.03499999999999659,0.0010000000000047748
2019-02-01 09:00:00,108.93,108.909,108.929,108.864,11925,0.06499999999999773,0.045000000000001705,-0.0010000000000047748,-0.021000000000000796
2019-02-01 10:00:00,108.909,108.879,108.932,108.866,6534,0.0660000000000025,0.01300000000000523,0.022999999999996135,-0.030000000000001137
2019-02-01 11:00:00,108.879,108.88,108.898,108.855,6112,0.042999999999992156,0.024999999999991473,0.018999999999991246,0.000999999999990564
2019-02-01 12:00:00,108.88,108.895,108.921,108.88,6505,0.04100000000001103,0.015000000000000568,0.04100000000001103,0.015000000000000568
2019-02-01 13:00:00,108.895,108.975,109.086,108.877,20582,0.20900000000000318,0.09799999999999898,0.1910000000000025,0.0799999999999983
2019-02-01 14:00:00,108.975,109.105,109.138,108.974,17877,0.16400000000000148,0.13100000000000023,0.16300000000001091,0.13000000000000966
2019-02-01 15:00:00,109.105,109.355,109.467,109.105,26002,0.36199999999999477,0.25,0.36199999999999477,0.25
